taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source,occurrenceRemarks
alien-scheldt-checklist:taxon:27dc3c52faa67d22bbacc75cf028b80a,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,ballastWater,2007/,"van Haaren, T., & Soors, J. (2009). Sinelobus stanfordi (Richardson, 1901): A new crustacean invader in Europe. Aquatic Invasions, 4(4), 703-711.",
alien-scheldt-checklist:taxon:2baaca027fe4def3b5ac38b193d47b5c,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,escape_aquaculture,1995/,,
alien-scheldt-checklist:taxon:2baaca027fe4def3b5ac38b193d47b5c,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,aquacultureMariculture,1995/,,
alien-scheldt-checklist:taxon:2bc3572efee50faa488323b46c67c859,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,release_fishery,2015/,,
alien-scheldt-checklist:taxon:2bc3572efee50faa488323b46c67c859,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,fisheryInTheWild,2015/,,
alien-scheldt-checklist:taxon:2d23ae296ba1731fe3ad6ad59ddd1cbc,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,stowaway_ballast_water,2015/,,
alien-scheldt-checklist:taxon:2d23ae296ba1731fe3ad6ad59ddd1cbc,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,ballastWater,2015/,,
alien-scheldt-checklist:taxon:2e45db349528627f5455bc1be26de180,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,corridor_water,2007/2007,,
alien-scheldt-checklist:taxon:2e45db349528627f5455bc1be26de180,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,waterwaysBasinsSeas,2007/2007,,
alien-scheldt-checklist:taxon:2eefc543833601b5d88f4150ce0d1b89,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,stowaway_ship,1996/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:2eefc543833601b5d88f4150ce0d1b89,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,hitchhikersShip,1996/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:32f76bd5813c347071f4df83a4b7b923,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,corridor_water,2012/,,
alien-scheldt-checklist:taxon:32f76bd5813c347071f4df83a4b7b923,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,waterwaysBasinsSeas,2012/,,
alien-scheldt-checklist:taxon:341e2ee593e3e427b5f835774ebf0c0e,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,stowaway_ballast_water,2008/,"Van Ryckegem, G., & Soors, J. (2018). Tweekleppigen (Bivalvia) in de Zeeschelde: Verkennende monitoring en potentiële rol van schelpdieren in de Boven-Zeeschelde. (Rapporten van het Instituut voor Natuur- en Bosonderzoek; Nr. 99). Instituut voor Natuur- en Bosonderzoek. https://doi.org/10.21436/inbor.15559786",
alien-scheldt-checklist:taxon:341e2ee593e3e427b5f835774ebf0c0e,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,ballastWater,2008/,"Van Ryckegem, G., & Soors, J. (2018). Tweekleppigen (Bivalvia) in de Zeeschelde: Verkennende monitoring en potentiële rol van schelpdieren in de Boven-Zeeschelde. (Rapporten van het Instituut voor Natuur- en Bosonderzoek; Nr. 99). Instituut voor Natuur- en Bosonderzoek. https://doi.org/10.21436/inbor.15559786",
alien-scheldt-checklist:taxon:38f13652f41c27960bcd73a290edfffc,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,corridor_water,,,
alien-scheldt-checklist:taxon:38f13652f41c27960bcd73a290edfffc,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,waterwaysBasinsSeas,,,
alien-scheldt-checklist:taxon:4079e742b8f01fe14bc9e8ad6e0f0974,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,corridor_water,,"Van Ryckegem, G., & Soors, J. (2018). Tweekleppigen (Bivalvia) in de Zeeschelde: Verkennende monitoring en potentiële rol van schelpdieren in de Boven-Zeeschelde. (Rapporten van het Instituut voor Natuur- en Bosonderzoek; Nr. 99). Instituut voor Natuur- en Bosonderzoek. https://doi.org/10.21436/inbor.15559786",
alien-scheldt-checklist:taxon:4079e742b8f01fe14bc9e8ad6e0f0974,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,waterwaysBasinsSeas,,"Van Ryckegem, G., & Soors, J. (2018). Tweekleppigen (Bivalvia) in de Zeeschelde: Verkennende monitoring en potentiële rol van schelpdieren in de Boven-Zeeschelde. (Rapporten van het Instituut voor Natuur- en Bosonderzoek; Nr. 99). Instituut voor Natuur- en Bosonderzoek. https://doi.org/10.21436/inbor.15559786",
alien-scheldt-checklist:taxon:46dc4c05642a46b2fce6d803cef320f6,ISO_3166-2:BE-VLG,Flemish Region,BE,present,uncertain,casual,natural_dispersal,2018/,"Boets, P., Lock, K., & Goethals, P. (2010). First record of Synurella ambulans (Müller 1846) (Amphipoda: Crangonictidae) in Belgium. BELGIAN JOURNAL OF ZOOLOGY, 140(2), 244–245.",probably no alien but published like that
alien-scheldt-checklist:taxon:46dc4c05642a46b2fce6d803cef320f6,ISO_3166-2:BE-VLG,Flemish Region,BE,present,uncertain,casual,naturalDispersal,2018/,"Boets, P., Lock, K., & Goethals, P. (2010). First record of Synurella ambulans (Müller 1846) (Amphipoda: Crangonictidae) in Belgium. BELGIAN JOURNAL OF ZOOLOGY, 140(2), 244–245.",probably no alien but published like that
alien-scheldt-checklist:taxon:4a8ccf71299a2888458dfb658fdfb67f,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,stowaway_ballast_water,1927/,,
alien-scheldt-checklist:taxon:4a8ccf71299a2888458dfb658fdfb67f,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,ballastWater,1927/,,
alien-scheldt-checklist:taxon:4b66504f07d381e4e34cc926d577595f,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,stowaway_ballast_water | stowaway_hull_fouling,,,
alien-scheldt-checklist:taxon:4b66504f07d381e4e34cc926d577595f,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,ballastWater,,,
alien-scheldt-checklist:taxon:4b66504f07d381e4e34cc926d577595f,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,hullFouling,,,
alien-scheldt-checklist:taxon:4b6eb5721fc16496c4092047f9cc79cc,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,stowaway_ballast_water,2002/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:4b6eb5721fc16496c4092047f9cc79cc,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,ballastWater,2002/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:52280b81c6b277f031faa79ecde9fecf,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,stowaway_ballast_water,2019/2019,unpublished records INBO,
alien-scheldt-checklist:taxon:52280b81c6b277f031faa79ecde9fecf,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,ballastWater,2019/2019,unpublished records INBO,
alien-scheldt-checklist:taxon:55f7ddf71c4e3d956b5e056a85032bde,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,corridor_water,1993/,,
alien-scheldt-checklist:taxon:55f7ddf71c4e3d956b5e056a85032bde,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,waterwaysBasinsSeas,1993/,,
alien-scheldt-checklist:taxon:582fd8bca5df49e49c46b970d3a328c8,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,stowaway_ballast_water,2005/,"Soors, J., Faasse, M., Stevens, M., Verbessem, I., De Regge, N., & Van den Bergh, E. (2010). New crustacean invaders in the Schelde estuary (Belgium). BELGIAN JOURNAL OF ZOOLOGY, 140(1), 3-10.",
alien-scheldt-checklist:taxon:582fd8bca5df49e49c46b970d3a328c8,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,ballastWater,2005/,"Soors, J., Faasse, M., Stevens, M., Verbessem, I., De Regge, N., & Van den Bergh, E. (2010). New crustacean invaders in the Schelde estuary (Belgium). BELGIAN JOURNAL OF ZOOLOGY, 140(1), 3-10.",
alien-scheldt-checklist:taxon:62e7496b276ce9f088c367d51394849d,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,stowaway_ballast_water | stowaway_hull_fouling,1996/,"Faasse, M.; Van Moorsel, G. (2003). The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the Western Scheldt estuary (The Netherlands). Aquatic Ecology. 37(1): 13-22.",
alien-scheldt-checklist:taxon:62e7496b276ce9f088c367d51394849d,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,ballastWater,1996/,"Faasse, M.; Van Moorsel, G. (2003). The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the Western Scheldt estuary (The Netherlands). Aquatic Ecology. 37(1): 13-22.",
alien-scheldt-checklist:taxon:62e7496b276ce9f088c367d51394849d,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,hullFouling,1996/,"Faasse, M.; Van Moorsel, G. (2003). The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the Western Scheldt estuary (The Netherlands). Aquatic Ecology. 37(1): 13-22.",
alien-scheldt-checklist:taxon:647f3f5d79c26df46062cb810e18cec2,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,escape_aquaculture,2003/,"Soors, J., Faasse, M., Stevens, M., Verbessem, I., De Regge, N., & Van den Bergh, E. (2010). New crustacean invaders in the Schelde estuary (Belgium). BELGIAN JOURNAL OF ZOOLOGY, 140(1), 3-10.",
alien-scheldt-checklist:taxon:647f3f5d79c26df46062cb810e18cec2,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,aquacultureMariculture,2003/,"Soors, J., Faasse, M., Stevens, M., Verbessem, I., De Regge, N., & Van den Bergh, E. (2010). New crustacean invaders in the Schelde estuary (Belgium). BELGIAN JOURNAL OF ZOOLOGY, 140(1), 3-10.",
alien-scheldt-checklist:taxon:7a948283be983f120a8cf4261cdc74b3,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,stowaway_ship,2019/,,
alien-scheldt-checklist:taxon:7a948283be983f120a8cf4261cdc74b3,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,hitchhikersShip,2019/,,
alien-scheldt-checklist:taxon:7af67461b17eda2682d7cc027ff8943c,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,stowaway_ballast_water,2011/,,first observed before 2011
alien-scheldt-checklist:taxon:7af67461b17eda2682d7cc027ff8943c,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,ballastWater,2011/,,first observed before 2011
alien-scheldt-checklist:taxon:7e40a62b49983413f87aebb98439fa84,ISO_3166-2:BE-VLG,Flemish Region,BE,present,uncertain,established,escape_aquaculture,,,
alien-scheldt-checklist:taxon:7e40a62b49983413f87aebb98439fa84,ISO_3166-2:BE-VLG,Flemish Region,BE,present,uncertain,established,aquacultureMariculture,,,
alien-scheldt-checklist:taxon:817b6bed64bcfdc68ba9a14d3de0a262,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,invasive,stowaway_ballast_water,2018/,,
alien-scheldt-checklist:taxon:817b6bed64bcfdc68ba9a14d3de0a262,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,invasive,ballastWater,2018/,,
alien-scheldt-checklist:taxon:8ff80dba10b976f42a64c3b30e80b1dc,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,stowaway_ship,2017/,,
alien-scheldt-checklist:taxon:8ff80dba10b976f42a64c3b30e80b1dc,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,hitchhikersShip,2017/,,
alien-scheldt-checklist:taxon:9141b9ba72c5f624419b4dd36996e095,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,stowaway_ballast_water,1933/,,
alien-scheldt-checklist:taxon:9141b9ba72c5f624419b4dd36996e095,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,ballastWater,1933/,,
alien-scheldt-checklist:taxon:96f1ba70d9fbbf7e4c79ae9aa1894aa6,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,stowaway_ballast_water,2000/,"Faasse, M.; Van Moorsel, G. (2003). The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the Western Scheldt estuary (The Netherlands). Aquatic Ecology. 37(1): 13-22.",
alien-scheldt-checklist:taxon:96f1ba70d9fbbf7e4c79ae9aa1894aa6,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,ballastWater,2000/,"Faasse, M.; Van Moorsel, G. (2003). The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the Western Scheldt estuary (The Netherlands). Aquatic Ecology. 37(1): 13-22.",
alien-scheldt-checklist:taxon:97821cccfd70e50198c41a6ba9ea4929,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,stowaway,2002/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:97821cccfd70e50198c41a6ba9ea4929,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,otherTransport,2002/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:a219950cf6f77e5829a71e0c70ac4500,ISO_3166-2:BE-VLG,Flemish Region,BE,present,uncertain,native,stowaway,1996/,"Wolff, W.j., 2005. Non-indigenous marine and estuarine species in The Netherlands. Zool. Med. Leiden 79 (1)",probably no alien but published like that
alien-scheldt-checklist:taxon:a219950cf6f77e5829a71e0c70ac4500,ISO_3166-2:BE-VLG,Flemish Region,BE,present,uncertain,native,otherTransport,1996/,"Wolff, W.j., 2005. Non-indigenous marine and estuarine species in The Netherlands. Zool. Med. Leiden 79 (1)",probably no alien but published like that
alien-scheldt-checklist:taxon:a8a0416755f76acff5e31f86f88848ca,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,stowaway,2014/,,
alien-scheldt-checklist:taxon:a8a0416755f76acff5e31f86f88848ca,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,otherTransport,2014/,,
alien-scheldt-checklist:taxon:ac23d08690c941c13ca06680f92a97ed,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,escape_aquaculture,2012/,,
alien-scheldt-checklist:taxon:ac23d08690c941c13ca06680f92a97ed,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,aquacultureMariculture,2012/,,
alien-scheldt-checklist:taxon:af4279693fdd1add7a08a04dc97d7848,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,corridor_water,2014/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44.  https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:af4279693fdd1add7a08a04dc97d7848,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,waterwaysBasinsSeas,2014/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44.  https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:b14bf02284d3fee369c2d31b96ad5b4c,ISO_3166-2:BE-VLG,Flemish Region,BE,doubtful,introduced,casual,escape_aquaculture,,,
alien-scheldt-checklist:taxon:b14bf02284d3fee369c2d31b96ad5b4c,ISO_3166-2:BE-VLG,Flemish Region,BE,doubtful,introduced,casual,aquacultureMariculture,,,
alien-scheldt-checklist:taxon:b1e04b5b70190977bbad73245dfd0ec8,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,stowaway,2018/2018,"Soors, J., Breine, J., d'Acoz d'Udekem, C., Bergh, E. V. D., Meutter, F. V. D., & Terrie, T. (2020). Penaeus aztecus Ives, 1891 (Crustacea, Decapoda), in the Scheldt estuary (Belgium): Isolated record or forerunner of a penaeid invasion? Journal of Experimental Marine Biology and Ecology, 530-531. https://doi.org/10.1016/j.jembe.2020.151437",
alien-scheldt-checklist:taxon:b1e04b5b70190977bbad73245dfd0ec8,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,otherTransport,2018/2018,"Soors, J., Breine, J., d'Acoz d'Udekem, C., Bergh, E. V. D., Meutter, F. V. D., & Terrie, T. (2020). Penaeus aztecus Ives, 1891 (Crustacea, Decapoda), in the Scheldt estuary (Belgium): Isolated record or forerunner of a penaeid invasion? Journal of Experimental Marine Biology and Ecology, 530-531. https://doi.org/10.1016/j.jembe.2020.151437",
alien-scheldt-checklist:taxon:b4e660652ee665c57d541544006a5030,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,corridor_water,1999/,,
alien-scheldt-checklist:taxon:b4e660652ee665c57d541544006a5030,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,waterwaysBasinsSeas,1999/,,
alien-scheldt-checklist:taxon:b5faf5450d6736c856c7e3da00ff5491,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,stowaway_ballast_water | stowaway_ship,1835/,,
alien-scheldt-checklist:taxon:b5faf5450d6736c856c7e3da00ff5491,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,ballastWater,1835/,,
alien-scheldt-checklist:taxon:bba5475fe78d882d1e138321880e67a0,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,escape_pet | contaminant_on_plants,2011/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:bba5475fe78d882d1e138321880e67a0,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,pet,2011/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. https://doi.org/10.3391/ai.2013.8.1.04",
