"scientific name","kingdom","phylum","class","order","family","genus","taxon rank","nomenclatural code","location","country code","occurrence status","origin","date first observation","date last observation","degree of establishment","introduction pathway","remarks","native range","realm","source","abundance","threat status","host","date added","added by","verified by","GBIF scientific name","GBIF matchtype","GBIF confidence","GBIF rank"
"Corbicula fluminea","Animalia","Mollusca","Bivalvia","Veneroida","Cyrenidae","Corbicula","species",NA,"Flanders","BE","present","introduced","2008",NA,"established","stowaway_ballast_water",NA,"Asia, Africa","estuarine","Van Ryckegem, G., & Soors, J. (2018). Tweekleppigen (Bivalvia) in de Zeeschelde: Verkennende monitoring en potentiële rol van schelpdieren in de Boven-Zeeschelde. (Rapporten van het Instituut voor Natuur- en Bosonderzoek; Nr. 99). Instituut voor Natuur- en Bosonderzoek. https://doi.org/10.21436/inbor.15559786",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Corbicula fluminea (O.F.Müller, 1774)","EXACT",98,"SPECIES"
"Cordylophora caspia (Pallas, 1771)","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","Cordylophora","species",NA,"Flanders","BE","present","introduced",NA,NA,"established","stowaway_ballast_water","stowaway_hull_fouling","Europe","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Cordylophora caspia (Pallas, 1771)","EXACT",99,"SPECIES"
"Crangonyx pseudogracilis","Animalia","Arthropoda","Malacostraca","Amphipoda","Crangonyctidae","Crangonyx","species",NA,"Flanders","BE","present","introduced","2007",NA,"casual","stowaway_ballast_water",NA,"Northern America","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Crangonyx pseudogracilis Bousfield, 1958","EXACT",98,"SPECIES"
"Cryptorchestia cavimana Heller, 1865","Animalia","Arthropoda","Malacostraca","Amphipoda","Talitridae","Cryptorchestia","species",NA,"Flanders","BE","present","introduced","1927",NA,"established","stowaway_ship",NA,"Asia","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Cryptorchestia cavimana (Heller, 1865)","EXACT",98,"SPECIES"
"Dikerogammarus villosus","Animalia","Arthropoda","Malacostraca","Amphipoda","Gammaridae","Dikerogammarus","species",NA,"Flanders","BE","present","introduced","1999",NA,"casual","corridor_water",NA,"Ponto-caspian","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Dikerogammarus villosus (Sowinsky, 1894)","EXACT",98,"SPECIES"
"Dohrniphora cornuta","Animalia","Arthropoda","Insecta","Diptera","Phoridae","Dohrniphora","species",NA,"Flanders","BE","present","introduced","2005",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Dohrniphora cornuta (Bigot, 1857)","EXACT",98,"SPECIES"
"Dreissena polymorpha","Animalia","Mollusca","Bivalvia","Veneroida","Dreissenidae","Dreissena","species",NA,"Flanders","BE","present","introduced","2008",NA,"established","corridor_water",NA,"Ponto-caspian","estuarine","Van Ryckegem, G., & Soors, J. (2018). Tweekleppigen (Bivalvia) in de Zeeschelde: Verkennende monitoring en potentiële rol van schelpdieren in de Boven-Zeeschelde. (Rapporten van het Instituut voor Natuur- en Bosonderzoek; Nr. 99). Instituut voor Natuur- en Bosonderzoek. https://doi.org/10.21436/inbor.15559786",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Dreissena polymorpha (Pallas, 1771)","EXACT",98,"SPECIES"
"Dreissena bugensis","Animalia","Mollusca","Bivalvia","Veneroida","Dreissenidae","Dreissena","species",NA,"Flanders","BE","present","introduced",NA,NA,"established","corridor_water",NA,"Ponto-caspian","estuarine","Van Ryckegem, G., & Soors, J. (2018). Tweekleppigen (Bivalvia) in de Zeeschelde: Verkennende monitoring en potentiële rol van schelpdieren in de Boven-Zeeschelde. (Rapporten van het Instituut voor Natuur- en Bosonderzoek; Nr. 99). Instituut voor Natuur- en Bosonderzoek. https://doi.org/10.21436/inbor.15559786",NA,NA,NA,"2020-07-06","Jan Soors",NA,"Dreissena bugensis (Andrusov, 1897)","EXACT",98,"SPECIES"
"Eriocheir sinensis H. Milne-Edwards, 1853","Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Eriocheir","species",NA,"Flanders","BE","present","introduced","1933",NA,"established","stowaway_ballast_water",NA,"Asia","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Eriocheir sinensis H.Milne Edwards, 1853","EXACT",100,"SPECIES"
"Ferrissia fragilis","Animalia","Mollusca","Gastropoda","Hygrophila","Planorbidae","Ferrissia","species",NA,"Flanders","BE","present","introduced","2007",NA,"casual",NA,NA,"Northern America","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Ferrissia fragilis (Tryon, 1863)","EXACT",98,"SPECIES"
"Ficopomatus enigmaticus (Fauvel, 1923)","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","Ficopomatus","species",NA,"Flanders","BE","present","introduced","2015",NA,"casual","stowaway_ballast_water",NA,"Pacific ocean","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Ficopomatus enigmaticus (Fauvel, 1923)","EXACT",99,"SPECIES"
"Gammarus tigrinus Sexton, 1939","Animalia","Arthropoda","Malacostraca","Amphipoda","Gammaridae","Gammarus","species",NA,"Flanders","BE","present","introduced","2005",NA,"established","stowaway_ballast_water","other intentional release","Northern America","estuarine","Van den Neucker, T., Van den Neucker, M., Soors, J., Stevens, M., & Coeck, J. (2009). Garnalen en krabben op de rand van brak en zoet in de Zeeschelde. De Strandvlo: Driemaandelijks Tijdschrift van De Strandwerkgroep België, 29(4), 128-133.",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Gammarus tigrinus Sexton, 1939","EXACT",100,"SPECIES"
"Girardia tigrina","Animalia","Platyhelminthes","Rhabditophora","Seriata","Dugesiidae","Dugesia","species",NA,"Flanders","BE","present","introduced","2008",NA,"casual","escape_aquaculture",NA,"Northern America","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Girardia tigrina (Girard, 1850)","EXACT",98,"SPECIES"
"Grandidierella japonica","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Grandidierella","species",NA,"Flanders","BE","present","introduced","2019",NA,"colonizing","stowaway_ballast_water",NA,"Asia","estuarine","Soors et al, prep",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Grandidierella japonica Stephensen, 1938","EXACT",98,"SPECIES"
"Hemigrapsus sanuineus","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Hemigrapsus","species",NA,"Flanders","BE","present","introduced","2015",NA,"casual","release_fishery",NA,"Asia","estuarine",NA,NA,NA,NA,"2020-07-07","Jan Soors",NA,"Hemigrapsus sanguineus (De Haan, 1835)","FUZZY",94,"SPECIES"
"Hemigrapsus takanoi","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Hemigrapsus","species",NA,"Flanders","BE","present","introduced","2007",NA,"established","release_fishery","escape_aquaculture","Asia","estuarine","Soors, J., Faasse, M., Stevens, M., Verbessem, I., De Regge, N., & Van den Bergh, E. (2010). New crustacean invaders in the Schelde estuary (Belgium). BELGIAN JOURNAL OF ZOOLOGY, 140(1), 3-10.",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Hemigrapsus takanoi Asakura & Watanabe, 2005","EXACT",98,"SPECIES"
"Hemimysis anomala Sars, 1907","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","Hemimysis","species",NA,"Flanders","BE","present","introduced","2014",NA,"casual","release_fishery",NA,"Ponto-caspian","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Hemimysis anomala G.O.Sars, 1907","EXACT",100,"SPECIES"
"Incisocalliope aestuarius (Watling and Maurer, 1973)","Animalia","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Incisocalliope","species",NA,"Flanders","BE","present","introduced","1996",NA,"casual","stowaway_ballast_water","stowaway_hull_fouling","Northern America","estuarine","Faasse, M.; Van Moorsel, G. (2003). The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the Western Scheldt estuary (The Netherlands). Aquatic Ecology. 37(1): 13-22.",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Incisocalliope aestuarius (Watling & Maurer, 1973)","EXACT",99,"SPECIES"
"Laonome xeprovala","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae","Laonome","species",NA,"Flanders","BE","present","introduced","2017",NA,"casual","stowaway_ship",NA,"Unknown","estuarine",NA,NA,NA,NA,"2020-07-06","Jan Soors",NA,"Laonome xeprovala Bick & Bastrop, 2018","EXACT",98,"SPECIES"
"Limnodrilus cervix","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Limnodrilus","species",NA,"Flanders","BE","present","introduced","2009",NA,"casual","stowaway",NA,"Northern America","estuarine","Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Limnodrilus cervix Brinkhurst, 1963","EXACT",98,"SPECIES"
"Limnodrilus maumeensis","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Limnodrilus","species",NA,"Flanders","BE","present","introduced","2014",NA,"casual","stowaway",NA,"Northern America","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Limnodrilus maumeensis Brinkhurst & Cook, 1966","EXACT",98,"SPECIES"
"Limnomysis benedeni","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","Limnomysis","species",NA,"Flanders","BE","present","introduced","2012",NA,"established","corridor_water",NA,"Ponto-caspian","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Limnomysis benedeni Czerniavsky, 1882","EXACT",98,"SPECIES"
"Magallana gigas  (Thunberg, 1793)","Animalia","Mollusca","Bivalvia","Ostreoida","Ostreidae","Magallana","species",NA,"Flanders","BE","present","introduced",NA,NA,"established","escape_aquaculture",NA,"Asia","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Magallana gigas (Thunberg, 1793)","EXACT",99,"SPECIES"
"Marenzelleria neglecta (Sikorski & Bick, 2004)","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Marenzelleria","species",NA,"Flanders","BE","present","introduced","1996",NA,"established","stowaway_ship",NA,"Northern America","estuarine","Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Marenzelleria neglecta Sikorski & Bick, 2004","EXACT",98,"SPECIES"
"Melita nitida Smith, 1837","Animalia","Arthropoda","Malacostraca","Amphipoda","Melitidae","Melita","species",NA,"Flanders","BE","present","introduced","2000",NA,"established","stowaway_ballast_water",NA,"Pacific ocean","estuarine","Faasse, M.; Van Moorsel, G. (2003). The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the Western Scheldt estuary (The Netherlands). Aquatic Ecology. 37(1): 13-22.",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Melita nitida Smith, 1873","EXACT",100,"SPECIES"
"Monopylephorus limosus","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Monopylephorus","species",NA,"Flanders","BE","present","introduced","2002",NA,"casual","stowaway",NA,"Southern Asia | Eastern Asia","estuarine","Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Monopylephorus limosus (Hatai, 1898)","EXACT",98,"SPECIES"
"Mya arenaria Linnaeus, 1758","Animalia","Mollusca","Bivalvia","Myoida","Myidae","Mya","species",NA,"Flanders","BE","present","introduced","1993?",NA,"established","corridor_water",NA,"Atlantic ocean, Arctic ocean","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Mya arenaria Linnaeus, 1758","EXACT",100,"SPECIES"
"Mytilopsis leucophaeata (Conrad, 1831)","Animalia","Mollusca","Bivalvia","Veneroida","Dreissenidae","Mytilopsis","species",NA,"Flanders","BE","present","introduced","1835",NA,"established","stowaway_ballast_water","stowaway_ship","Northern America, Africa","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Mytilopsis leucophaeata (Conrad, 1831)","EXACT",99,"SPECIES"
"Nemopsis bachei Agassiz, 1849","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Nemopsis","species",NA,"Flanders","BE","present","introduced","2012",NA,"casual","escape_aquaculture",NA,"Northern Atlantic Ocean","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Nemopsis bachei L.Agassiz, 1849","EXACT",100,"SPECIES"
"Neomysis americana","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","Neomysis","species",NA,"Flanders","BE","present","introduced","2012",NA,"established","escape_aquaculture",NA,"Northern America","estuarine","Soors et al, prep",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Neomysis americana (S.I.Smith, 1873)","EXACT",98,"SPECIES"
"Palaemon macrodactylus Rathbun, 1902","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","species",NA,"Flanders","BE","present","introduced","2003",NA,"established","escape_aquaculture",NA,"Asia","estuarine","Soors, J., Faasse, M., Stevens, M., Verbessem, I., De Regge, N., & Van den Bergh, E. (2010). New crustacean invaders in the Schelde estuary (Belgium). BELGIAN JOURNAL OF ZOOLOGY, 140(1), 3-10.",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Palaemon macrodactylus M.J.Rathbun, 1902","EXACT",100,"SPECIES"
"Penaeus aztecus","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","species",NA,"Flanders","BE","present","introduced","2018","2018","casual","stowaway",NA,"Central America","estuarine","Soors, J., Breine, J., d'Acoz d'Udekem, C., Bergh, E. V. D., Meutter, F. V. D., & Terrie, T. (2020). Penaeus aztecus Ives, 1891 (Crustacea, Decapoda), in the Scheldt estuary (Belgium): Isolated record or forerunner of a penaeid invasion? Journal of Experimental Marine Biology and Ecology, 530-531. https://doi.org/10.1016/j.jembe.2020.151437",NA,NA,NA,"2020-07-06","Jan Soors",NA,"Penaeus aztecus Ives, 1891","EXACT",98,"SPECIES"
"Petricolaria pholadiformis Lamarck, 1818","Animalia","Mollusca","Bivalvia","Veneroida","Veneridae","Petricolaria","species",NA,"Flanders","BE","present","introduced","1995",NA,"casual","escape_aquaculture",NA,"Northern America","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Petricolaria pholadiformis (Lamarck, 1818)","EXACT",98,"SPECIES"
"Physella acuta","Animalia","Mollusca","Gastropoda","Basommatophora","Physinae","Physella","species",NA,"Flanders","BE","present","introduced","2007",NA,"casual","water plant contaminant",NA,"Northern America","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Physella acuta (Draparnaud, 1805)","EXACT",98,"SPECIES"
"Potamocorbula amurensis","Animalia","Mollusca","Bivalvia","Myoida","Corbulidae","Potamocorbula","species",NA,"Flanders","BE","present","introduced","2018",NA,"invasive","stowaway_ballast_water",NA,"Northern Pacific Ocean","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Potamocorbula amurensis (Schrenck, 1861)","EXACT",98,"SPECIES"
"Potamopyrgus antipodarum (J.E. Gray, 1843)","Animalia","Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Potamopyrgus","species",NA,"Flanders","BE","present","introduced","1927",NA,"casual","stowaway_ballast_water",NA,"Ocenania, SouthernPacific Ocean","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Potamopyrgus antipodarum (Gray, 1843)","EXACT",99,"SPECIES"
"Potamothrix heuscheri","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Potamothrix","species",NA,"Flanders","BE","present","introduced","2014",NA,"established","corridor_water",NA,"Ponto-caspian","estuarine","Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Potamothrix heuscheri (Bretscher, 1900)","EXACT",98,"SPECIES"
"Potamothrix moldaviensis","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Potamothrix","species",NA,"Flanders","BE","present","introduced","2008",NA,"established","corridor_water",NA,"Ponto-caspian","estuarine","Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Potamothrix moldaviensis (Vejdovský & Mrázek, 1903)","EXACT",98,"SPECIES"
"Potamothrix vejdovskyi","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Potamothrix","species",NA,"Flanders","BE","present","introduced","2009",NA,"established","corridor_water",NA,"Ponto-caspian","estuarine","Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Potamothrix vejdovskyi (Hrabe, 1941)","EXACT",98,"SPECIES"
"Proasellus meridianus","Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae","Proasellus","species",NA,"Flanders","BE","present","introduced","2014",NA,"casual","corridor_water",NA,"Mediterranean","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Proasellus meridianus (Racovitza, 1919)","EXACT",97,"SPECIES"
"Psammoryctides moravicus","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Psammoryctides","species",NA,"Flanders","BE","present","introduced","2008",NA,"casual","corridor_water",NA,"Ponto-caspian","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Psammoryctides moravicus (Hrabe, 1934)","EXACT",98,"SPECIES"
"Quistadrilus multisetosus","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Quistadrilus","species",NA,"Flanders","BE","present","introduced","1996","2020","established","stowaway",NA,"Northern America","estuarine","Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Quistadrilus multisetosus (Smith, 1900)","EXACT",98,"SPECIES"
"Rangia cuneata","Animalia","Mollusca","Bivalvia","Veneroida","Mactridae","Rangia","species",NA,"Flanders","BE","present","introduced","<2011",NA,"established","stowaway_ballast_water",NA,"Northern America","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA,"Rangia cuneata (G.B.Sowerby I, 1832)","EXACT",98,"SPECIES"
"Rhithropanopeus harrisii (Gould, 1841)","Animalia","Arthropoda","Malacostraca","Decapoda","Panopeidae","Rhithropanopeus","species",NA,"Flanders","BE","present","introduced","1985",NA,"established","escape_aquaculture",NA,"Northern America","estuarine","Soors, J., Faasse, M., Stevens, M., Verbessem, I., De Regge, N., & Van den Bergh, E. (2010). New crustacean invaders in the Schelde estuary (Belgium). BELGIAN JOURNAL OF ZOOLOGY, 140(1), 3-10.",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Rhithropanopeus harrisii (Gould, 1841)","EXACT",99,"SPECIES"
"Sinelobus vanhaareni","Animalia","Arthropoda","Malacostraca","Tanaidacae","Tanaidae","Sinelobus","species",NA,"Flanders","BE","present","introduced","2007",NA,"established","stowaway_ballast_water",NA,"Unknown","estuarine","van Haaren, T., & Soors, J. (2009). Sinelobus stanfordi (Richardson, 1901): A new crustacean invader in Europe. Aquatic Invasions, 4(4), 703-711.",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Sinelobus vanhaareni Bamber, 2014","EXACT",98,"SPECIES"
"Streblospio benedicti/ shrubsolii","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Streblospio","species",NA,"Flanders","BE","present","uncertain",NA,NA,"established",NA,"unsure if alien",NA,"estuarine",NA,NA,NA,NA,"2020-07-17","Jan Soors",NA,"Streblospio benedicti Webster, 1879","HIGHERRANK",98,"SPECIES"
"Synidotea laticauda","Animalia","Arthropoda","Malacostraca","Isopoda","Idoteidae","Synidotea","species",NA,"Flanders","BE","present","introduced","2005",NA,"established","stowaway_ballast_water",NA,"Northern America","estuarine","Soors, J., Faasse, M., Stevens, M., Verbessem, I., De Regge, N., & Van den Bergh, E. (2010). New crustacean invaders in the Schelde estuary (Belgium). BELGIAN JOURNAL OF ZOOLOGY, 140(1), 3-10.",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Synidotea laticauda Benedict, 1897","EXACT",98,"SPECIES"
"Synurella ambulans","Animalia","Arthropoda","Malacostraca","Amphipoda","Crangonyctidae","Synurella","species",NA,"Flanders","BE","present","uncertain","2018",NA,"casual","natural_dispersal","probably no alien but published like that","Europe","estuarine","Boets, P., Lock, K., & Goethals, P. (2010). First record of Synurella ambulans (Müller 1846) (Amphipoda: Crangonictidae) in Belgium. BELGIAN JOURNAL OF ZOOLOGY, 140(2), 244–245.",NA,NA,NA,"2020-07-03","Jan Soors",NA,"Synurella ambulans (F.Müller, 1846)","EXACT",98,"SPECIES"
